Date;Precipitation;MaxTemp;MinTemp;Insolation;Evaporation;AvgTemp;AvgHumidity;AvgWindSpeed
40846;2.5;23.5;16;10.9;1.8;17.88;74.25;3.7
40847;0;23.5;13.2;11.3;2.4;17.34;65.25;4.033333
40848;0;24.4;12;11.5;2.7;17.76;63.5;6
40849;0;25.7;13.6;11.5;3.3;18.72;64.75;4.466667
40850;0;26.5;14;11.7;3.5;19.1;62.5;4.233333
40851;0;30.4;15.1;11.1;3.5;21.22;64.25;3.066667
40852;0;31.1;16;6.5;3.6;23.9;60.5;1.8
40853;0;31;19.6;10.2;3.8;23.24;71.75;5.7
40854;0;27;16.2;9.6;2.6;19.98;67.5;4.566667
40855;0;29.1;14.6;11.2;3;20.98;75.75;4.133333
40856;0;35.2;18.4;9;2.7;26.82;60.25;3.3
40857;2.7;27;21.3;0;4;23.12;88;2.2
40858;3.8;26.3;17.6;10.2;1.3;20.1;64.25;4.1
40859;0;26.3;14.8;11.7;3.4;19.86;64;5.6
40860;0;24.6;17.2;6.2;4.2;20.1;67.75;4.133333
40861;0;24.6;17.8;4.8;3.4;20.14;69.75;8.3
40862;0;22.8;16.9;1.7;3.3;18.74;70;2
40863;0;28;12.8;11.5;2.6;19.96;60.25;3.366667
40864;0;28.4;15.2;11.7;3.5;21.16;68;4.1
40865;0;27.8;17;11.8;3.9;21.32;65;5.066667
40866;0;31.8;15.8;12;3.9;22.8;61;3.8
40867;0;29.7;17.8;5;4.8;23.7;62.5;1.466667
40868;0;26.4;20.6;0.4;3.9;22.52;85.5;2.533333
40869;4;25.3;20;3.1;1.6;21.48;83.75;4.366667
40870;3.2;26.9;17.1;7.1;1.4;21.14;71;3.2
40871;0;27.8;15.1;10.9;2.3;20.9;66.5;3.433333
40872;0;31.6;15.3;11.9;3;22.32;71.75;2.7
40873;0;32.8;17.4;11.8;2.9;24.04;66.5;2.2
40874;0;33.4;20.1;10.7;3.6;25.2;73.5;3.566667
40875;0;35.8;21;11.9;3.7;26.56;65.25;3.733333
40876;0;34.9;20.5;9.2;4.4;25.68;72.25;2.166667
40877;0;32.7;20.6;6.1;3.4;24.62;77.5;4.666667
40878;18;25.2;14.8;12;4.5;18.76;60.25;3.266667
40879;0;26.5;15;8.6;3.5;19.46;70.5;1.533333
40880;0;29.1;15.6;10.4;2.7;21.86;69.25;4.566667
40881;0;31;18.6;11.1;3;23.48;67.25;2.8
40882;0;32.8;19.3;8.6;3.5;24.52;68.5;3.466667
40883;0.1;32;21.4;3.4;3.7;24.46;77.75;2.133333
40884;0.6;33.3;20.1;8.2;2.8;25.66;70.5;2.466667
40885;0;29.2;19.5;8;2.9;22.74;70.25;4.033333
40886;0;27.5;17.8;4.1;3;21.98;70.25;4.166667
40887;0;30.1;17.6;7.8;2.7;22.5;75;4.066667
40888;0;30.8;18.2;9.6;2.9;23.64;68;2.466667
40889;0;32.6;17.9;11.6;3.4;22.8;72.25;2.3
40890;4.7;26;19.4;2.9;4.1;21.7;73.5;2.466667
40891;0;29.3;17.8;9.1;2.2;22.28;67.25;4.5
40892;2.1;28.1;16.3;6.8;3.1;20.62;73.75;2.4
40893;5.6;27.4;17;4.7;2.7;21.94;82.25;2.166667
40894;16.9;30;18;8.5;2;23;62.25;2.1
40895;1.8;29.4;18.8;10.3;2.7;23.16;65.75;2.933333
40896;0;32.8;18.9;12.3;4.2;25.08;60;2.3
40897;0;36.1;19.3;11.8;4.5;26.1;62.5;2.466667
40898;0;33.9;22;10;4.3;25.66;71.75;2.5
40899;0;36.4;19.6;7.2;3.4;27.02;68.5;2.6
40900;0.7;32;24;4.9;3.5;27.12;73.5;3.666667
40901;0.2;25.3;17.5;0;3.6;19.46;87.25;2.2
40902;1.4;23.2;17.2;0;0.5;20.04;72.25;2.9
40903;0;29.2;17.5;10.9;2.6;22.76;65.25;5.033333
40904;0;28.1;18.7;1.1;3.6;22.68;74.75;3.7
40905;0;28.4;19.3;10.4;2.4;22.86;64.25;3.933333
40906;0;29;16.6;11.7;3.8;21.94;64;3.866667
40907;0;30.6;18.3;6.4;4.1;23.86;65.75;4.1
40908;0;23.2;18.3;0.8;3.4;20.16;83.5;6.033333
40909;14.4;26;17.8;2.3;1;21.04;85.75;4.3
40910;7.4;28.2;20.1;10.1;1.7;22.68;73;3.533333
40911;0;30.7;17.4;9.5;2.1;23.32;70.5;3.666667
40912;0;29;18.2;10.7;3.2;22.12;68;3.2
40913;0;28.7;17.4;11.4;2.7;22.74;63.75;4.866667
40914;0;32.3;19.5;11.9;3.4;25.26;70.5;3
40915;0;30.4;21.3;10.3;2.7;24.84;74;3.966667
40916;0;34.2;21.2;11.9;2.6;26.16;68.25;5.233333
40917;0;35.5;21.6;12.1;3.9;27.18;62.75;5.566667
40918;0;32.3;21;10.7;4.7;26.02;71.75;3.6
40919;0;37;22.4;9.4;3.9;28.34;58;4.6
40920;0.2;33.4;23.2;4.5;5.2;26.38;78;2.966667
40921;29.8;24.2;20.8;0;2.5;22.2;93;3.766667
40922;39.3;22;20;0;0.4;20.68;95;5.033333
40923;40.9;28.6;19.2;8.6;0.3;22.64;74;0.933333
40924;0;30.8;18;11.6;2.4;23.6;68;3.4
40925;0;30.1;19.6;11.7;2.9;24.2;75.25;5.766667
40926;0;30.1;20.9;12.4;3.2;24.6;72;3.633333
40927;0;33;19.6;11.8;3.4;25.28;68;2.8
40928;0;33.4;20.3;9;2.7;26.38;70;2.766667
40929;0;33.5;22.5;10.2;2.8;27.04;69.25;1.233333
40930;0;35.1;22.2;10.2;3.3;28.26;63;2.466667
40931;0;36.8;24.3;12;4.4;29.84;59.75;1.566667
40932;0;35.2;25.4;7.5;5.1;28.24;71.75;2.666667
40933;33;29.4;22;9.3;3.7;24.1;74.75;3.333333
40934;0.8;28.8;18.1;11.1;3.5;22.76;59.5;3.866667
40935;0.2;27.9;17.6;10.6;3.5;22.14;67.25;4.533333
40936;0;28.9;18.2;11.9;3.3;22.9;67.5;4.766667
40937;0;31.8;17.8;12.1;3.3;23.88;66.75;2.466667
40938;0;34.9;18.3;12;3.3;25.6;60;2.6
40939;0;36.6;19.2;11.6;4.5;27.22;61.25;1.466667
40940;0;34.4;20.9;9.5;4;26.72;72.75;3.133333
40941;0;35.2;22.2;10.3;3.1;27.28;76.5;2.733333
40942;1.6;36.2;24.4;6.6;3.1;28.6;72.5;1.766667
40943;0.1;36.1;23.6;4.9;6.3;26.74;79.5;3.966667
40944;4.9;35.7;23.5;6.4;3;27;79.25;1.866667
40945;10.7;31.7;24.6;3.4;2.6;26.36;79.5;2.7
40946;0.5;32.4;24;4.2;1.7;27.3;80;2.466667
40947;0;36.5;22.8;10.3;2.1;27.98;73.75;2.2
40948;9.6;30;22.7;4;3.6;25.08;80.5;2.866667
40949;0;29.3;22;10.4;2;24.18;69.5;4.033333
40950;0.3;29.4;18.6;11.6;2.9;23.52;62.75;2.466667
40951;0;31.9;18.1;11.4;4.2;24.08;58.75;2.233333
40952;0;33.3;19;11.8;3.6;25.18;69.25;3.333333
40953;0;36;20.5;12;3.5;27.6;61;2.133333
40954;0;36.6;23.2;12;4;29.48;58.75;4.166667
40955;0;36.9;25.8;8.7;5.1;29.74;59.75;3.466667
40956;0;37;24.4;10.3;4.2;29.7;61.25;3.766667
40957;0;37.5;24.1;11.1;3.8;30.3;54;4.433333
40958;0;39;24.2;11.5;5.8;28.36;68.75;6.133333
40959;17.3;35.1;23;10.2;6.4;28.56;58.5;2.733333
40960;0;34.9;23.4;7.5;4.1;27.02;72;4.366667
40961;79;28.5;22.7;0.9;2.8;24.26;91;2.133333
40962;6.5;32;21.4;9.7;0.8;26.32;72.75;2.566667
40963;0;30.2;22.9;10.3;3;25.02;75.25;3.633333
40964;0;25.8;21.4;0.1;3.5;22.98;91.25;2.466667
40965;9;32;21.4;6.1;0.5;25.38;75.75;2.433333
40966;0;31.1;19;11.3;2.5;24.34;72.5;3.033333
40967;0;33.9;21.2;8;2.9;26.64;72.75;3.666667
40968;0;35;21.7;4.8;4.2;25.6;78.75;2.366667
40969;34.9;28.6;21.8;5.3;1.9;25.06;74.25;2.833333
40970;2.1;28.8;21;4.2;2.2;23.56;76.75;3.066667
40971;0;30;19;10.4;1.8;23.76;73.25;4.5
40972;0;34.8;19.6;10.1;2.7;26.02;70.75;1.266667
40973;0;35.3;21.2;10.2;3;27.32;68.25;3.6
40974;0;36.2;21.8;9.5;3.3;27.5;65;2.7
40975;0.2;36.5;20.4;10.3;3.5;27.06;68.75;1.5
40976;0;33.3;21.9;7.1;3.6;26.62;78.5;2.933333
40977;0;32;22;9.8;1.9;25.74;75.25;2.733333
40978;0;34.4;20.4;10.1;2.7;27.24;66.25;3.666667
40979;0;37;22.6;10.1;3.7;27.84;65;2.1
40980;0;37.1;21.8;10.1;4.7;29.42;53;1.6
40981;0;35.9;24.1;7.2;5.6;27.48;69.25;4.466667
40982;21.3;25.2;22.1;0;2.8;22.86;94.75;1.233333
40983;59.4;26.6;19.6;9.4;1;21.32;71.5;3.3
40984;0;28.9;15.6;9.9;1.9;21.88;73;2.6
40985;0;29.6;18.5;8.7;2.3;23.2;68.75;3.4
40986;0;32.2;18;9.6;3;23.8;66.75;3.4
40987;0;32.6;18;9;2.9;24.84;58;1.166667
40988;0;32.9;19;7.9;3.7;24.54;61.5;2.7
40989;0;26.4;19.3;1.3;3.3;23.08;74.5;1.966667
40990;0.7;28.5;19.7;6.3;2.1;22.8;74.25;2.066667
40991;0.3;26.7;17.8;4.4;2.4;20.9;80;3.233333
40992;2.2;27.3;17.2;9.9;1.8;20.86;68.75;2.566667
40993;0;27.4;15.5;7.8;2.3;20.82;77.25;1.666667
40994;0;28.4;16.8;4.9;2;21.42;77.75;2.533333
40995;1.6;22.7;17;7.7;2.1;18.38;53.5;5.4
40996;0;21.8;11.2;10;4.6;15.92;54.75;5.666667
40997;0;26.1;9.8;9.6;3.2;17.64;52.25;2.033333
40998;0;27.9;13.1;9.3;3.5;19.54;66;1.833333
40999;0;29.4;16.4;9.4;2.7;21.6;73.25;2.666667
41000;0;31.1;17.2;10;3.5;23.02;70;0.566667
41001;0;32.6;17.2;9.6;3;23.6;61;2.466667
41002;0;30.9;16.4;5.9;3.3;22.48;77;1.833333
41003;0;34.4;18.8;6.7;3;24.92;66;1.866667
41004;0;25.5;18.2;0;3.5;21.02;83.5;4.033333
41005;10.8;25.5;17.7;8.7;0.9;19.84;67.25;1.933333
41006;0;27.6;13.4;9.1;2.6;19.4;63.5;2.433333
41007;0;31;14.1;8.9;3;21.26;67.5;1.466667
41008;0;28;18.6;8.7;3;22.26;77.5;5.566667
41009;0;27.5;20.9;0;2.5;23.64;82.5;2.233333
41010;0.1;29.5;22.8;1;1.9;24.54;83.25;1.633333
41011;0;26.7;21.1;0.7;1.4;22.36;84.75;1.466667
41012;0.1;27.9;18.9;5.8;1.2;22.1;79.25;3.066667
41013;26.6;23.5;17.9;0;1.9;19.5;95.75;2.133333
41014;14.7;26.6;17.4;7.5;0.4;20.28;77.75;0.6
41015;0;26.2;15.8;4.6;1.7;20;81.75;2.633333
41016;0;29.6;16.8;8.7;1.5;22.12;75.5;1.7
41017;0.1;30.5;16.9;8.3;2.3;22.34;73.75;1.933333
41018;0;24.5;18.4;0;2.6;21.06;83.75;3.033333
41019;0;30.2;18.6;8.4;1.4;22.86;75.75;2.2
41020;0;27.9;16.4;5;2.6;20.24;76.5;2.733333
41021;0.4;22.2;13.2;7.2;2.2;16.16;67.5;2.333333
41022;0;23;10.4;7.4;2.1;15.92;63.25;1.933333
41023;0;20.9;11.2;5.2;2.8;14.86;57.25;1.733333
41024;0;21.8;8.4;5.6;2.8;15.02;67.25;3
41025;0;20.8;15.2;0;2.6;17.32;92.5;1.433333
41026;4.4;20.9;13.1;6.6;1;14.86;69.75;2.633333
41027;0;18.8;9.2;0;1.8;13.8;94.5;0.5
41028;18.1;18.5;13.9;2.7;0.8;15.14;80.75;4.433333
41029;1.8;19.3;12.4;5.5;1.7;13.98;70.5;2.666667
41030;0;18;9.1;2.6;1.7;12.92;86;2.033333
41031;0.3;24;10.6;7.6;0.7;16.36;76.75;2.933333
41032;0;27;11.4;8.1;2.3;18.32;79;1.6
41033;0.1;29.1;16.8;8;1.6;21;77.25;2.366667
41034;0;28.2;16;7.9;2;20.32;78.5;2.733333
41035;0;26.5;18.3;5.9;2;20.64;82.5;2.133333
41036;0;27.6;16.4;7.7;1.5;20.52;85;2.933333
41037;0.1;29.3;16.2;7.2;1.6;21.16;76.75;1.2
41038;0;29.2;15.6;7.6;2.5;20.68;72.75;2.433333
41039;0;28.8;16.4;7.1;2.8;21.8;68.25;3.166667
41040;0;24;17;2;3.1;19.1;85.5;1.233333
41041;20.4;20.7;13.9;7.7;1;15.58;69.25;3.366667
41042;0;19.5;8.7;7.6;2.4;12.34;71.5;2.166667
41043;0;21.5;7.3;7.5;1.6;13.18;78;2.833333
41044;0;23.1;10;7.5;1.5;15.64;81.25;3.233333
41045;0;24.6;13.6;6.8;1.7;17.64;80.25;3.9
41046;0;24.2;16.1;6.6;1.8;18.64;73.75;3.833333
41047;0;27;13.3;7.6;2.3;18.26;78;1.333333
41048;0;24.2;13.3;4.2;2;17.72;77.75;1.066667
41049;0;27.6;14;7.4;1;18.92;78;2.2
41050;0;27.4;13.4;7.1;2;18.84;76;1.2
41051;0;27.6;13.4;7.1;2.1;19.24;72;2.1
41052;0;26.9;15.3;4.8;2.4;19.92;77.5;1.066667
41053;0;23.9;17.2;2.2;2;19.42;86.5;1.7
41054;0;24.2;17.8;3.2;0.8;19.8;88;1.966667
41055;0.1;24.1;17.2;2.2;1.1;19.72;86.5;0.866667
41056;0.1;26.7;16.8;5.4;1;19.84;85.5;2.666667
41057;0;27.9;16.9;2;1.3;21.8;82;1.366667
41058;0;30.3;19.6;4.4;1.4;24.58;73;2.366667
41059;14.4;25.6;15.8;6.2;4.4;18.28;62.75;2.166667
41060;0.2;20.6;9.8;7.2;0.5;14.02;71.75;2.24296
41061;0;20.5;9;7.2;2;12.86;74.75;2.133333
41062;0;24.8;8.1;5.5;1.7;15.54;86;3.266667
41063;9.3;19.7;14.2;7.5;1.2;15.5;67.25;2.666667
41064;1.5;17.4;10.8;2.3;2.9;12.32;82.25;0.866667
41065;0.2;16.4;6.7;7.2;1;9.78;79.25;2.5
41066;0;16;4.4;7.6;1.3;10.64;64.75;5.666667
41067;0;14;2.2;7.7;2.7;6.12;69.25;3.866667
41068;0;13.6;1.3;7.6;1.8;5.98;75.25;2
41069;0;17.1;0.9;7.4;1.2;8.16;74.5;2.466667
41070;0;17.8;4.7;2.2;1.2;11.22;86.75;1.033333
41071;0.4;20.4;12.4;0.8;0.8;14.72;87.25;1.633333
41072;0;25.6;11.2;6.9;0.8;17.32;78.5;2.033333
41073;0;30.4;13;7.5;1.2;20.16;75;1.766667
41074;0;30.6;16;6.7;1.9;22.36;72.5;1.266667
41075;0;26.2;17.3;2.3;2.3;20.28;80.75;1.766667
41076;0;19.8;12.3;0;1.2;14.94;91.5;1.9
41077;0.6;18.2;11.8;0.6;0.6;14.88;89.75;2.7
41078;10.7;19.1;13.8;0.8;0.4;16.32;87.75;2.7
41079;2.9;16.6;11.6;0;0.6;13.16;88.5;2.633333
41080;0.1;14.3;9.7;0;0.4;11.04;87.75;1.733333
41081;0;22;9.2;6.5;0.6;14.46;84.25;2.4
41082;0.1;16.8;13;0;1;14.2;88;1.766667
41083;1.3;19.8;8.7;7.5;0.4;12.62;83.75;2.6
41084;0.1;24;8.7;7.4;1.1;14.62;83;3.3
41085;0;18.1;12.7;0.8;1.6;14.66;78.75;3.5
41086;0;24.1;11.6;6.3;0.9;16.18;82.5;1.466667
41087;0;27.5;13.5;6.5;1.2;19.24;75.5;1.4
41088;0;28.3;13.4;7.5;1.8;19.46;75.25;2.666667
41089;0;30.5;16.4;6.4;2.5;22.54;62.5;3.166667
41090;4.7;27.9;17.8;4.1;3.3;21.52;80;0.766667
41091;0;30.3;18.6;7.4;1.4;23.3;59.5;4.633333
41092;0;31.1;16.6;7.7;4;23.66;58.25;2.366667
41093;0;26.1;15.2;0.2;4;18.26;91.25;1.5
41094;0;29.6;14.3;6.7;0.2;21.62;63;3.7
41095;0;24.9;12.5;0;3.8;15.94;93.75;1.366667
41096;62.8;17.4;10.3;0;0.4;12.54;96.25;6.2
41097;39.3;11.9;8.2;0;0.3;9.54;78;1.966667
41098;0.1;15.3;2.8;7.3;0.7;7.56;75.25;1.266667
41099;0;20.6;4.6;6.6;1.6;11.56;78;1.433333
41100;0.1;18.8;12.8;0.2;0.9;14.66;93;2.238147
41101;12.7;15.6;7.5;4.6;0.4;9.46;78.75;1.1
41102;0;14.5;5.8;6.4;1;9.78;70.75;3.4
41103;0;18.4;5.5;7.7;1.5;11.12;64.5;4.366667
41104;0;18.1;6.9;7.1;2.2;10.68;64.5;2.6
41105;0;13.6;4.5;6.5;2;8.54;69;3.8
41106;0.2;16;6.9;1.3;1;11.08;83.25;0.833333
41107;0;18.3;10;2;1;13.14;86.5;2.2
41108;0;17;9.6;5.5;1.1;12.1;75;2.333333
41109;0;19.1;6.5;7.4;1.4;11.38;78.25;2.8
41110;0.1;21;6.4;7.3;1.6;12.4;79;1.866667
41111;0;24.2;8.2;7.2;1.6;15.2;71;2.933333
41112;0;19.7;10.6;4.6;2.2;13.7;74.5;1.1
41113;0;25;10.9;7.1;1.9;16.58;77;2.033333
41114;1.4;18;12.6;0;1.5;14.32;91.25;2.233333
41115;4.7;16.4;6.5;7.2;0.9;9.36;71;2.2
41116;0;17.4;5.7;6.1;1;10.52;82.5;1.5
41117;0;17.6;7.9;5.7;1.3;10.76;80.75;1.833333
41118;0;20;5.6;7;0.9;12.62;83.75;1.4
41119;23.5;16.9;12.1;0;1.1;13.66;81;2.566667
41120;0;17.6;6.1;5.6;0.9;11.62;78.75;4.666667
41121;0;20.7;13.4;1.5;1.7;15.98;87.5;4.466667
41122;31.9;27.7;15.2;7.3;2;20.1;82.75;2.066667
41123;0.1;29;14.8;7.6;2.1;20.56;76.75;1.933333
41124;0;30.6;14.9;6.6;2.4;21.88;64;1.1
41125;0;25.3;16.7;0.5;3.5;18.94;86.75;1.6
41126;1;17.8;12;0;2;13.4;87.75;3.566667
41127;0.2;20.4;7.3;6.8;1.4;12.74;83.75;1.7
41128;0;23.8;10.4;2.9;1.3;15.84;77.25;1.2
41129;0;28.1;12.2;2.1;1.7;19.14;72;2
41130;0;25.1;17.6;6.5;3.1;19.94;69.25;1.466667
41131;0;26.5;12.6;7.9;1.2;18.44;74.5;3.333333
41132;0;31.1;15.1;7.2;1.9;21.12;72.75;1.366667
41133;0;30.4;17.2;2.1;2.7;20.92;67.75;2.9
41134;6.7;19.3;14.7;0;3.2;15.96;89.5;2.1
41135;1.1;28.4;13.9;8.2;0.5;19.16;78;2.224067
41136;0;31.7;15.9;7.7;2;22.88;62.75;1.166667
41137;0;29.8;16.8;5.7;3.5;22.28;72;1.833333
41138;0;31.2;18;8.2;2.5;23.58;67.25;2.7
41139;0;30.2;17.6;5.7;1.8;22.74;67;0.933333
41140;0;27.6;18.7;6.3;3.1;22.36;65;2.533333
41141;0;31;17.5;3.7;2.9;22.92;64.5;1.833333
41142;0.3;27.2;19.6;6.3;3.2;21.88;76.5;2.733333
41143;0;33.9;17.6;8.6;2.3;24.36;60.25;2.390733
41144;0;34;18.6;8.6;4.2;23.78;56.75;1.766667
41145;0;32.1;16.8;8.1;4.8;23.1;53;1.733333
41146;0.6;22.9;11.8;0;4.9;15.02;76.25;3.9
41147;16;15.2;8.8;0;1.3;10.9;95.25;2.262213
41148;23.8;16.9;10.3;0.3;0.1;13.24;89.75;2.733333
41149;6.6;16.6;12.1;0;1.1;14.08;94.25;1.533333
41150;5.3;18.6;12.6;2.1;0.2;14.88;86.25;2.866667
41151;0;25.8;11.8;9.1;1.2;17.56;75.25;2.333333
41152;0;25.7;12.3;2.8;2;18.4;72.5;1.124067
41153;0;26.5;15.4;8.3;1.9;19.14;79;3.9
41154;0;29.2;14.8;8.3;1.6;20.28;80.75;1.633333
41155;0;21.7;14.8;4.2;2.1;16.66;67.5;3.733333
41156;0;25.3;12.8;8.4;3.1;18.04;66;2.333333
41157;0;26.7;14.6;3.5;3.1;19.66;69.25;2.966667
41158;0;25.3;16.7;3;2.3;19.68;78.5;3.533333
41159;0;33.2;16.6;6.4;1.9;23.66;65.5;2.4
41160;0.1;26.2;19.2;0.6;3.4;21.36;76;1.833333
41161;0.2;20.3;16.7;0;2.3;17.62;93;1.333333
41162;42.1;16.8;14.3;0;1.3;15.54;95;5.333333
41163;14.3;22.1;15.6;2.3;0.2;18.42;85.25;3.9
41164;0;21.9;15.8;0;0.9;18.1;89.25;2.333333
41165;0.7;24.5;15;9.3;1.2;18.1;79.5;2.4
41166;0;29.8;14.7;9.9;1.6;21.06;73;2.266667
41167;0;27.5;17.5;0;2.4;21.88;81;1.533333
41168;24.1;21.4;18.4;0;1.8;19.88;93.25;5.966667
41169;28;28.1;17.2;0;0.2;21;93;2.3
41170;85.4;20.2;18.7;0;1;19.38;98;3.033333
41171;77.1;24.5;14.7;5.8;0.2;17.66;69.75;4.8
41172;0;20.6;11.8;10.4;3.8;15.12;64.5;4.233333
41173;0;22;11.2;8.4;2.7;15.7;68.5;2.3
41174;0;22.1;8.8;10.2;3.1;15.62;57;3.6
41175;0;24.6;8.3;10.1;4.5;16.38;62.25;2.266667
41176;0;28.3;13.3;7.5;2.1;20.78;62;5.433333
41177;0.7;21.4;10.1;2.9;4;12.5;61.75;5.133333
41178;0;16.1;7.7;4.4;2.9;11.4;74.75;2.566667
41179;0.2;21.8;10;5;4.6;15;70.25;3.133333
41180;0;22.4;11.6;9.3;2.1;16.96;63;5.2
41181;0;21.1;14.1;0.2;2.6;17.54;78.25;1.933333
41182;0.8;29.6;14.5;9.8;1.4;21.86;63.75;2.566667
41183;14.9;22.5;17.8;0;2.7;19.28;88;2.9
41184;3.8;22.1;14.7;0;1;18.8;88.5;1.3
41185;22.8;25.4;17.7;0.4;0.5;21.04;84.5;1.633333
41186;0;24.6;18.8;0;1.3;20.6;84.25;1.866667
41187;0;29.4;18.2;7.3;1.2;22.18;80.75;1.933333
41188;0;34.5;18.9;7.3;1.6;24.68;74.5;1.466667
41189;10.3;32.4;20.6;4.5;3.2;23.92;82.75;1.133333
41190;12.6;28.5;20.1;1.7;2;23.1;85.5;1.833333
41191;0;22.6;19.2;0;1;20.24;93.75;2.566667
41192;10.1;21.5;15.7;0;0.7;17.7;92.5;3.266667
41193;3.4;21.2;14.6;5.7;0.8;16.62;73.25;3.666667
41194;0.8;23.5;15.4;8.5;2.1;18.18;68.75;3.033333
41195;0;25.2;13.2;10.9;2.7;18.62;64.25;4.633333
41196;0;27.2;14;11;3.4;20.26;58.25;2.8
41197;0;29.2;14.7;5.4;3.4;20.5;64.25;2.466667
41198;0;29.9;17.9;4.9;3.4;24.12;67.5;1.5
41199;0;25.7;18.4;10.8;3.6;21.24;57.25;4.1
41200;0;25.1;14.7;11.7;5;18.46;70.25;3.566667
41201;0;29;12.6;11.4;4.1;19.94;67.25;2.2
41202;0;32.1;16.3;9;2.7;23.94;67.75;1.566667
41203;0;30.6;20.3;2.9;3;23.74;77.5;1.833333
41204;0;23.1;18.8;0;2.1;20.18;94;1.266667
41205;26.8;27.7;17.5;11;0.9;20.88;66.25;4.766667
41206;0.3;24.4;14.8;11.9;4.9;19.28;56.5;3.033333
41207;0;27.6;14.6;11.3;3.9;20.74;60;1.5
41208;0;30.2;17.7;9.4;3;22.92;73.25;2.3
41209;0;31.9;20.1;3.6;2.8;25.28;74.25;1.066667
41210;0;27.5;20.1;0;2.3;23.28;84.25;1.3
41211;0;29.6;20.8;2.9;1.9;23.48;87.5;1.6
41212;15.3;29.3;21.1;3;1.2;24.58;76.25;4.2
41213;0;25.8;18.6;2.3;3.3;20.94;73.5;3.333333
41214;0;26.9;17;9.7;1.9;20.98;68.75;2.766667
41215;0;28.5;14.8;11.9;2.7;20.76;65;2.433333
41216;0;30.4;16.4;11.9;3.2;22.2;69.25;2.766667
41217;0;30.5;18.3;9.2;2.5;22.56;74;3.3
41218;0;31.2;18.6;10.6;2.7;23.5;68.5;2.066667
41219;0;33.2;15.8;12;4;23.94;53.75;2.066667
41220;0;33.4;17;10.1;6;24.2;63.5;1.833333
41221;0;33.2;20.2;7;3.3;25.74;68.5;2.333333
41222;0;35.5;21.8;9.4;3;27.8;65;1.833333
41223;0;34.4;22.3;10;3.5;27.22;70.75;2.3
41224;0;29;22.4;4.5;2.9;24.24;78.75;3.2
41225;4.9;23.8;16.2;0.2;1.5;18.56;88.25;5.8
41226;6.2;24.1;14.2;5.6;0.8;18.98;69.5;3.3
41227;0;25.3;15.2;9.9;2.3;20.04;65;4.3
41228;0.1;27.1;16.6;11.9;3.8;20.94;71.5;5.966667
41229;0;29.3;16.8;12.5;2.6;22.36;65.25;4.066667
41230;0;29;17.7;12.5;3.1;22.28;65.5;4.233333
41231;0;32.7;17.2;12.3;3.1;23.68;62.75;2.5
41232;0;29.4;19.8;3.5;3.8;24.12;71.5;3
41233;1.5;30.8;20.3;11.6;2.4;24.36;65.75;4.066667
41234;0;29.8;17.3;12.2;3;22.72;67.75;4.5
41235;0;35.4;18.1;11.2;3.4;26.32;61.5;2.866667
41236;4;29.1;21.7;1;4.4;24.88;79.25;2
41237;9.3;26.9;19.4;8.1;1.6;21.14;73.5;3.566667
41238;0;28.4;13.7;11.5;2.3;20.88;62;2.4
41239;0;31;15.4;12.3;3.2;22.54;58.75;1.9
41240;0;34;17.2;11.2;3.5;24.88;49.5;1.166667
41241;0;33.6;19.3;11.6;4.7;25.6;54.75;3.366667
41242;0;29.7;20.1;2.3;4.2;24.06;74.25;2.666667
41243;0;33.1;22.3;7.2;2.7;27.54;60.25;2.033333
41244;0;27.6;21.4;1.2;3.4;23.92;79.25;1.8
41245;8.9;32;19.4;12.7;2.3;24.82;53;4.133333
41246;0;35.4;17.7;12.3;4.3;26.28;61;2.033333
41247;0;33.9;21.3;4.7;3.8;26.82;70.75;1.2
41248;0;34.5;22.9;7.5;3.9;28.3;66.25;2.066667
41249;0;38;24.3;11;5.6;30.16;57;2.119253
41250;0;33.7;24.4;0.5;7.7;28.14;73.5;2.733333
41251;15.3;31.2;20.4;10;5.2;24.66;55;2
41252;0;33.7;16.8;12.3;5.3;24.72;58;2.1
41253;0;38.3;17.4;12.7;6.5;28.06;46.25;1.8
41254;18.1;32.6;20.4;9.1;7.9;24.88;65.5;2.8
41255;0;28.4;19.6;0.5;4.7;23.64;72.75;1.9
41256;5.9;28.2;20;1.4;2.4;24.06;75.75;1.366667
41257;0;29.7;19.9;12.5;3.8;23.78;63.75;4.266667
41258;0;34.2;19;11.8;4.8;26.4;65.5;2
41259;0;37;20.7;10.2;4.1;27.3;67.25;1.4
41260;8.5;33.9;20.4;10;5.1;26.14;68.25;1.766667
41261;0;33.6;20.1;11.7;4.5;25.58;60.5;3.166667
41262;0;33.4;22.3;3.5;5.3;27.38;70;1.6
41263;0;39.1;23.5;8;5.3;28.28;77;3.366667
41264;46.2;24.9;19.2;0;5.3;21.06;93.25;2.319253
41265;17.1;28.7;16.8;12.6;1;22.84;68;3.133333
41266;0;35.4;17.4;12.6;5.1;25.98;60;2.3
41267;0;38.9;22.1;12.6;5.8;30.82;54.5;2.033333
41268;0;39.8;27.3;13;6.8;33.7;47;3.2
41269;0.1;34.3;19.8;0;10.3;23.54;92.25;2.033333
41270;14.2;21;15.6;1.5;0.9;17.84;91.75;2.133333
41271;58.5;23.4;15.4;0.2;0.4;19.22;94;2.7
41272;3.2;28.9;17.9;9.3;1;22.82;77.75;1.966667
