Date;Precipitaion;MaxTemp;MinTemp;Evaporation;AvgTemp;AvgHumidity;SolarNoonAngle;NoonAngle;Precipitaion__1;Precipitaion__2;Precipitaion__3;MaxTemp__1;MaxTemp__2;MaxTemp__3;MinTemp__1;MinTemp__2;MinTemp__3;Evaporation__1;Evaporation__2;Evaporation__3;AvgTemp__1;AvgTemp__2;AvgTemp__3;AvgHumidity__1;AvgHumidity__2;AvgHumidity__3;SolarNoonAngle__1;SolarNoonAngle__2;SolarNoonAngle__3;NoonAngle__1;NoonAngle__2;NoonAngle__3
41020.0;12.0;17.4;11.3;1.2;13.46;98.0;34.03082053;55.969179472729856;0.0;0.2;0.0;19.6;19.8;21.4;8.5;8.7;10.7;1.1;1.0;1.2;14.42;13.78;14.82;88.5;90.0;90.5;33.67571172;33.31736983;32.95590088;56.32428827581913;56.682630172785395;57.04409912449616
41021.0;29.4;16.0;10.7;0.3;12.66;96.5;34.38259115;55.61740884592555;12.0;0.0;0.2;17.4;19.6;19.8;11.3;8.5;8.7;1.2;1.1;1.0;13.46;14.42;13.78;98.0;88.5;90.0;34.03082053;33.67571172;33.31736983;55.969179472729856;56.32428827581913;56.682630172785395
41022.0;0.4;19.2;10.7;0.4;14.18;90.25;34.73091951;55.269080489994145;29.4;12.0;0.0;16.0;17.4;19.6;10.7;11.3;8.5;0.3;1.2;1.1;12.66;13.46;14.42;96.5;98.0;88.5;34.38259115;34.03082053;33.67571172;55.61740884592555;55.969179472729856;56.32428827581913
41023.0;0.3;19.4;7.7;0.6;13.02;89.5;35.07570252;54.92429748090021;0.4;29.4;12.0;19.2;16.0;17.4;10.7;10.7;11.3;0.4;0.3;1.2;14.18;12.66;13.46;90.25;96.5;98.0;34.73091951;34.38259115;34.03082053;55.269080489994145;55.61740884592555;55.969179472729856
41024.0;0.0;19.8;9.7;0.9;14.74;84.0;35.41683815;54.58316184548541;0.3;0.4;29.4;19.4;19.2;16.0;7.7;10.7;10.7;0.6;0.4;0.3;13.02;14.18;12.66;89.5;90.25;96.5;35.07570252;34.73091951;34.38259115;54.92429748090021;55.269080489994145;55.61740884592555
41025.0;0.0;19.0;11.7;1.3;16.26;90.25;35.75422547;54.24577453126808;0.0;0.3;0.4;19.8;19.4;19.2;9.7;7.7;10.7;0.9;0.6;0.4;14.74;13.02;14.18;84.0;89.5;90.25;35.41683815;35.07570252;34.73091951;54.58316184548541;54.92429748090021;55.269080489994145
41026.0;32.1;19.0;13.7;1.2;15.58;91.75;36.08776462;53.91223537658484;0.0;0.0;0.3;19.0;19.8;19.4;11.7;9.7;7.7;1.3;0.9;0.6;16.26;14.74;13.02;90.25;84.0;89.5;35.75422547;35.41683815;35.07570252;54.24577453126808;54.58316184548541;54.92429748090021
41027.0;0.0;20.2;11.7;0.8;15.86;89.75;36.41735692;53.582643081037666;32.1;0.0;0.0;19.0;19.0;19.8;13.7;11.7;9.7;1.2;1.3;0.9;15.58;16.26;14.74;91.75;90.25;84.0;36.08776462;35.75422547;35.41683815;53.91223537658484;54.24577453126808;54.58316184548541
41028.0;15.9;17.0;10.7;1.0;13.38;94.75;36.74290482;53.25709517628945;0.0;32.1;0.0;20.2;19.0;19.0;11.7;13.7;11.7;0.8;1.2;1.3;15.86;15.58;16.26;89.75;91.75;90.25;36.41735692;36.08776462;35.75422547;53.582643081037666;53.91223537658484;54.24577453126808
41029.0;19.4;15.0;0.0;0.7;12.3;96.25;37.064312;52.935687997202756;15.9;0.0;32.1;17.0;20.2;19.0;10.7;11.7;13.7;1.0;0.8;1.2;13.38;15.86;15.58;94.75;89.75;91.75;36.74290482;36.41735692;36.08776462;53.25709517628945;53.582643081037666;53.91223537658484
41030.0;49.7;12.8;0.0;0.4;8.42;91.75;37.38148335;52.618516653332826;19.4;15.9;0.0;15.0;17.0;20.2;0.0;10.7;11.7;0.7;1.0;0.8;12.3;13.38;15.86;96.25;94.75;89.75;37.064312;36.74290482;36.41735692;52.935687997202756;53.25709517628945;53.582643081037666
41038.0;0.0;17.6;5.7;1.3;11.18;84.75;39.75537718;50.24462282416218;0.0;0.0;0.0;17.8;16.0;16.6;8.3;8.5;6.5;2.3;1.5;1.2;11.9;11.94;11.86;84.0;81.75;88.75;39.47536031;39.19039414;38.90056299;50.52463969173322;50.80960586250649;51.09943701040556
41039.0;0.0;16.6;5.9;1.1;11.9;89.25;40.03036188;49.96963812128581;0.0;0.0;0.0;17.6;17.8;16.0;5.7;8.3;8.5;1.3;2.3;1.5;11.18;11.9;11.94;84.75;84.0;81.75;39.75537718;39.47536031;39.19039414;50.24462282416218;50.52463969173322;50.80960586250649
41040.0;0.0;18.0;6.9;1.1;12.18;85.5;40.30023304;49.69976695550365;0.0;0.0;0.0;16.6;17.6;17.8;5.9;5.7;8.3;1.1;1.3;2.3;11.9;11.18;11.9;89.25;84.75;84.0;40.03036188;39.75537718;39.47536031;49.96963812128581;50.24462282416218;50.52463969173322
41041.0;0.3;15.4;8.7;2.1;13.02;86.0;40.56491081;49.43508918603547;0.0;0.0;0.0;18.0;16.6;17.6;6.9;5.9;5.7;1.1;1.1;1.3;12.18;11.9;11.18;85.5;89.25;84.75;40.30023304;40.03036188;39.75537718;49.69976695550365;49.96963812128581;50.24462282416218
41042.0;0.4;16.6;10.5;0.6;13.02;90.0;40.82431686;49.175683135291486;0.3;0.0;0.0;15.4;18.0;16.6;8.7;6.9;5.9;2.1;1.1;1.1;13.02;12.18;11.9;86.0;85.5;89.25;40.56491081;40.30023304;40.03036188;49.43508918603547;49.69976695550365;49.96963812128581
41043.0;0.0;13.0;9.7;0.7;11.22;94.25;41.07837443;48.92162556569558;0.4;0.3;0.0;16.6;15.4;18.0;10.5;8.7;6.9;0.6;2.1;1.1;13.02;13.02;12.18;90.0;86.0;85.5;40.82431686;40.56491081;40.30023304;49.175683135291486;49.43508918603547;49.69976695550365
41044.0;11.7;13.0;8.3;0.4;10.54;94.0;41.32700834;48.67299165696998;0.0;0.4;0.3;13.0;16.6;15.4;9.7;10.5;8.7;0.7;0.6;2.1;11.22;13.02;13.02;94.25;90.0;86.0;41.07837443;40.82431686;40.56491081;48.92162556569558;49.175683135291486;49.43508918603547
41045.0;0.2;14.2;7.9;0.5;11.1;86.0;41.57014502;48.429854983888404;11.7;0.0;0.4;13.0;13.0;16.6;8.3;9.7;10.5;0.4;0.7;0.6;10.54;11.22;13.02;94.0;94.25;90.0;41.32700834;41.07837443;40.82431686;48.67299165696998;48.92162556569558;49.175683135291486
41046.0;0.0;12.8;7.1;1.1;9.34;86.0;41.80771251;48.19228749450413;0.2;11.7;0.0;14.2;13.0;13.0;7.9;8.3;9.7;0.5;0.4;0.7;11.1;10.54;11.22;86.0;94.0;94.25;41.57014502;41.32700834;41.07837443;48.429854983888404;48.67299165696998;48.92162556569558
41047.0;0.0;15.2;6.9;1.0;9.86;78.25;42.03964051;47.96035948885934;0.0;0.2;11.7;12.8;14.2;13.0;7.1;7.9;8.3;1.1;0.5;0.4;9.34;11.1;10.54;86.0;86.0;94.0;41.80771251;41.57014502;41.32700834;48.19228749450413;48.429854983888404;48.67299165696998
41052.0;1.8;15.4;5.1;0.7;9.26;91.75;43.11234572;46.88765427796185;0.2;0.0;0.0;15.2;13.8;14.8;4.6;5.5;4.8;0.7;0.7;1.2;11.72;9.66;9.6;92.75;90.0;86.25;42.90961053;42.70090978;42.48630524;47.0903894730442;47.29909022121976;47.51369476457812
41053.0;0.0;15.6;4.9;0.6;10.66;91.75;43.30905537;46.690944628575934;1.8;0.2;0.0;15.4;15.2;13.8;5.1;4.6;5.5;0.7;0.7;0.7;9.26;11.72;9.66;91.75;92.75;90.0;43.11234572;42.90961053;42.70090978;46.88765427796185;47.0903894730442;47.29909022121976
41054.0;12.0;14.8;9.7;0.9;12.7;91.25;43.49968127;46.500318734437826;0.0;1.8;0.2;15.6;15.4;15.2;4.9;5.1;4.6;0.6;0.7;0.7;10.66;9.26;11.72;91.75;91.75;92.75;43.30905537;43.11234572;42.90961053;46.690944628575934;46.88765427796185;47.0903894730442
41055.0;1.6;15.6;10.5;0.7;12.54;90.25;43.684167;46.31583300481647;12.0;0.0;1.8;14.8;15.6;15.4;9.7;4.9;5.1;0.9;0.6;0.7;12.7;10.66;9.26;91.25;91.75;91.75;43.49968127;43.30905537;43.11234572;46.500318734437826;46.690944628575934;46.88765427796185
41056.0;0.8;17.8;4.6;0.8;11.12;90.75;43.86245797;46.13754203200736;1.6;12.0;0.0;15.6;14.8;15.6;10.5;9.7;4.9;0.7;0.9;0.6;12.54;12.7;10.66;90.25;91.25;91.75;43.684167;43.49968127;43.30905537;46.31583300481647;46.500318734437826;46.690944628575934
41057.0;0.0;18.2;7.1;0.9;12.54;89.75;44.03450142;45.965498575177776;0.8;1.6;12.0;17.8;15.6;14.8;4.6;10.5;9.7;0.8;0.7;0.9;11.12;12.54;12.7;90.75;90.25;91.25;43.86245797;43.684167;43.49968127;46.13754203200736;46.31583300481647;46.500318734437826
41058.0;0.0;18.8;7.7;1.1;13.22;90.0;44.20024646;45.799753544754495;0.0;0.8;1.6;18.2;17.8;15.6;7.1;4.6;10.5;0.9;0.8;0.7;12.54;11.12;12.54;89.75;90.75;90.25;44.03450142;43.86245797;43.684167;45.965498575177776;46.13754203200736;46.31583300481647
41059.0;0.2;18.8;7.7;0.4;12.78;87.5;44.35964401;45.64035598735862;0.0;0.0;0.8;18.8;18.2;17.8;7.7;7.1;4.6;1.1;0.9;0.8;13.22;12.54;11.12;90.0;89.75;90.75;44.20024646;44.03450142;43.86245797;45.799753544754495;45.965498575177776;46.13754203200736
41060.0;0.0;18.8;8.1;1.7;13.38;89.5;44.51264693;45.48735307129182;0.2;0.0;0.0;18.8;18.8;18.2;7.7;7.7;7.1;0.4;1.1;0.9;12.78;13.22;12.54;87.5;90.0;89.75;44.35964401;44.20024646;44.03450142;45.64035598735862;45.799753544754495;45.965498575177776
41061.0;0.0;17.6;10.1;0.7;14.34;93.0;44.65920993;45.34079007257856;0.0;0.2;0.0;18.8;18.8;18.8;8.1;7.7;7.7;1.7;0.4;1.1;13.38;12.78;13.22;89.5;87.5;90.0;44.51264693;44.35964401;44.20024646;45.48735307129182;45.64035598735862;45.799753544754495
41062.0;0.5;17.6;9.7;0.7;14.46;90.75;44.79928964;45.20071036156811;0.0;0.0;0.2;17.6;18.8;18.8;10.1;8.1;7.7;0.7;1.7;0.4;14.34;13.38;12.78;93.0;89.5;87.5;44.65920993;44.51264693;44.35964401;45.34079007257856;45.48735307129182;45.64035598735862
41063.0;0.0;18.6;0.0;1.2;14.46;71.75;44.93284461;45.06715539010065;0.5;0.0;0.0;17.6;17.6;18.8;9.7;10.1;8.1;0.7;0.7;1.7;14.46;14.34;13.38;90.75;93.0;89.5;44.79928964;44.65920993;44.51264693;45.20071036156811;45.34079007257856;45.48735307129182
41064.0;0.0;19.2;10.9;2.5;15.3;81.0;45.05983532;44.940164679240915;0.0;0.5;0.0;18.6;17.6;17.6;0.0;9.7;10.1;1.2;0.7;0.7;14.46;14.46;14.34;71.75;90.75;93.0;44.93284461;44.79928964;44.65920993;45.06715539010065;45.20071036156811;45.34079007257856
41065.0;13.2;16.0;12.5;1.6;14.58;88.75;45.18022419;44.81977580758411;0.0;0.0;0.5;19.2;18.6;17.6;10.9;0.0;9.7;2.5;1.2;0.7;15.3;14.46;14.46;81.0;71.75;90.75;45.05983532;44.93284461;44.79928964;44.940164679240915;45.06715539010065;45.20071036156811
41092.0;0.2;17.6;5.5;1.0;10.58;87.75;45.85260668;44.14739332115545;0.0;0.0;0.0;17.2;16.6;15.4;5.1;6.7;5.5;1.6;0.8;2.1;10.1;11.02;10.34;89.0;83.75;89.5;45.91735352;45.97524477;46.0262633;44.08264647849647;44.02475522847139;43.97373670203247
41093.0;0.2;17.6;5.3;1.0;10.3;89.25;45.7810234;44.21897659681541;0.2;0.0;0.0;17.6;17.2;16.6;5.5;5.1;6.7;1.0;1.6;0.8;10.58;10.1;11.02;87.75;89.0;83.75;45.85260668;45.91735352;45.97524477;44.14739332115545;44.08264647849647;44.02475522847139
41094.0;0.0;15.6;5.7;0.6;10.3;84.25;45.70262488;44.29737512283437;0.2;0.2;0.0;17.6;17.6;17.2;5.3;5.5;5.1;1.0;1.0;1.6;10.3;10.58;10.1;89.25;87.75;89.0;45.7810234;45.85260668;45.91735352;44.21897659681541;44.14739332115545;44.08264647849647
41095.0;0.0;17.0;6.7;1.3;10.38;85.5;45.6174343;44.3825656998267;0.0;0.2;0.2;15.6;17.6;17.6;5.7;5.3;5.5;0.6;1.0;1.0;10.3;10.3;10.58;84.25;89.25;87.75;45.70262488;45.7810234;45.85260668;44.29737512283437;44.21897659681541;44.14739332115545
41096.0;0.0;15.6;5.1;1.3;10.66;85.0;45.52547688;44.474523118530115;0.0;0.0;0.2;17.0;15.6;17.6;6.7;5.7;5.3;1.3;0.6;1.0;10.38;10.3;10.3;85.5;84.25;89.25;45.6174343;45.70262488;45.7810234;44.3825656998267;44.29737512283437;44.21897659681541
41097.0;0.0;17.6;6.7;1.0;12.38;85.5;45.42677983;44.57322016726495;0.0;0.0;0.0;15.6;17.0;15.6;5.1;6.7;5.7;1.3;1.3;0.6;10.66;10.38;10.3;85.0;85.5;84.25;45.52547688;45.6174343;45.70262488;44.474523118530115;44.3825656998267;44.29737512283437
41098.0;8.1;14.0;6.9;1.4;9.1;94.75;45.32137236;44.678627639986594;0.0;0.0;0.0;17.6;15.6;17.0;6.7;5.1;6.7;1.0;1.3;1.3;12.38;10.66;10.38;85.5;85.0;85.5;45.42677983;45.52547688;45.6174343;44.57322016726495;44.474523118530115;44.3825656998267
41099.0;0.5;13.6;3.3;0.3;8.9;91.5;45.20928566;44.79071434492805;8.1;0.0;0.0;14.0;17.6;15.6;6.9;6.7;5.1;1.4;1.0;1.3;9.1;12.38;10.66;94.75;85.5;85.0;45.32137236;45.42677983;45.52547688;44.678627639986594;44.57322016726495;44.474523118530115
41100.0;0.0;15.6;1.8;0.7;8.04;87.5;45.09055289;44.90944711382999;0.5;8.1;0.0;13.6;14.0;17.6;3.3;6.9;6.7;0.3;1.4;1.0;8.9;9.1;12.38;91.5;94.75;85.5;45.20928566;45.32137236;45.42677983;44.79071434492805;44.678627639986594;44.57322016726495
41101.0;0.0;17.4;6.1;1.0;11.3;83.75;44.96520919;45.0347908117559;0.0;0.5;8.1;15.6;13.6;14.0;1.8;3.3;6.9;0.7;0.3;1.4;8.04;8.9;9.1;87.5;91.5;94.75;45.09055289;45.20928566;45.32137236;44.90944711382999;44.79071434492805;44.678627639986594
41102.0;0.0;16.4;9.1;1.7;12.86;81.5;44.83329165;45.166708347488964;0.0;0.0;0.5;17.4;15.6;13.6;6.1;1.8;3.3;1.0;0.7;0.3;11.3;8.04;8.9;83.75;87.5;91.5;44.96520919;45.09055289;45.20928566;45.0347908117559;44.90944711382999;44.79071434492805
41103.0;22.6;13.8;5.5;1.3;8.18;75.5;44.69483932;45.30516068450801;0.0;0.0;0.0;16.4;17.4;15.6;9.1;6.1;1.8;1.7;1.0;0.7;12.86;11.3;8.04;81.5;83.75;87.5;44.83329165;44.96520919;45.09055289;45.166708347488964;45.0347908117559;44.90944711382999
41104.0;0.0;15.8;-0.2;1.5;6.92;76.5;44.54989315;45.45010685253904;22.6;0.0;0.0;13.8;16.4;17.4;5.5;9.1;6.1;1.3;1.7;1.0;8.18;12.86;11.3;75.5;81.5;83.75;44.69483932;44.83329165;44.96520919;45.30516068450801;45.166708347488964;45.0347908117559
41105.0;0.0;14.8;0.6;1.5;7.84;84.5;44.39849604;45.60150395967895;0.0;22.6;0.0;15.8;13.8;16.4;-0.2;5.5;9.1;1.5;1.3;1.7;6.92;8.18;12.86;76.5;75.5;81.5;44.54989315;44.69483932;44.83329165;45.45010685253904;45.30516068450801;45.166708347488964
41106.0;2.2;11.7;7.3;0.7;9.0;94.75;44.24069279;45.759307205088014;0.0;0.0;22.6;14.8;15.8;13.8;0.6;-0.2;5.5;1.5;1.5;1.3;7.84;6.92;8.18;84.5;76.5;75.5;44.39849604;44.54989315;44.69483932;45.60150395967895;45.45010685253904;45.30516068450801
41107.0;11.8;12.6;7.5;0.3;10.58;95.75;44.07653011;45.92346989224599;2.2;0.0;0.0;11.7;14.8;15.8;7.3;0.6;-0.2;0.7;1.5;1.5;9.0;7.84;6.92;94.75;84.5;76.5;44.24069279;44.39849604;44.54989315;45.759307205088014;45.60150395967895;45.45010685253904
41108.0;21.0;12.1;4.4;0.5;7.18;85.0;43.90605656;46.0939434427748;11.8;2.2;0.0;12.6;11.7;14.8;7.5;7.3;0.6;0.3;0.7;1.5;10.58;9.0;7.84;95.75;94.75;84.5;44.07653011;44.24069279;44.39849604;45.92346989224599;45.759307205088014;45.60150395967895
41109.0;0.0;13.4;1.4;1.0;6.92;87.75;43.72932259;46.270677410807124;21.0;11.8;2.2;12.1;12.6;11.7;4.4;7.5;7.3;0.5;0.3;0.7;7.18;10.58;9.0;85.0;95.75;94.75;43.90605656;44.07653011;44.24069279;46.0939434427748;45.92346989224599;45.759307205088014
41110.0;0.3;15.0;0.6;0.6;6.72;84.0;43.5463805;46.45361949791843;0.0;21.0;11.8;13.4;12.1;12.6;1.4;4.4;7.5;1.0;0.5;0.3;6.92;7.18;10.58;87.75;85.0;95.75;43.72932259;43.90605656;44.07653011;46.270677410807124;46.0939434427748;45.92346989224599
41111.0;0.0;17.0;3.6;2.6;11.28;55.0;43.35728443;46.64271556860191;0.3;0.0;21.0;15.0;13.4;12.1;0.6;1.4;4.4;0.6;1.0;0.5;6.72;6.92;7.18;84.0;87.75;85.0;43.5463805;43.72932259;43.90605656;46.45361949791843;46.270677410807124;46.0939434427748
41112.0;0.0;19.4;7.3;4.2;13.5;70.25;43.16209033;46.83790966628796;0.0;0.3;0.0;17.0;15.0;13.4;3.6;0.6;1.4;2.6;0.6;1.0;11.28;6.72;6.92;55.0;84.0;87.75;43.35728443;43.5463805;43.72932259;46.64271556860191;46.45361949791843;46.270677410807124
41113.0;0.0;18.8;9.1;2.6;13.26;85.5;42.96085597;47.03914402990273;0.0;0.0;0.3;19.4;17.0;15.0;7.3;3.6;0.6;4.2;2.6;0.6;13.5;11.28;6.72;70.25;55.0;84.0;43.16209033;43.35728443;43.5463805;46.83790966628796;46.64271556860191;46.45361949791843
41114.0;0.0;18.8;7.1;1.3;13.5;75.75;42.75364089;47.246359110960455;0.0;0.0;0.0;18.8;19.4;17.0;9.1;7.3;3.6;2.6;4.2;2.6;13.26;13.5;11.28;85.5;70.25;55.0;42.96085597;43.16209033;43.35728443;47.03914402990273;46.83790966628796;46.64271556860191
41115.0;0.0;19.2;7.1;1.8;12.9;75.75;42.54050641;47.45949359118488;0.0;0.0;0.0;18.8;18.8;19.4;7.1;9.1;7.3;1.3;2.6;4.2;13.5;13.26;13.5;75.75;85.5;70.25;42.75364089;42.96085597;43.16209033;47.246359110960455;47.03914402990273;46.83790966628796
41116.0;0.0;19.4;8.1;2.4;12.54;76.75;42.3215156;47.67848440065433;0.0;0.0;0.0;19.2;18.8;18.8;7.1;7.1;9.1;1.8;1.3;2.6;12.9;13.5;13.26;75.75;75.75;85.5;42.54050641;42.75364089;42.96085597;47.45949359118488;47.246359110960455;47.03914402990273
41117.0;0.0;19.4;6.5;3.3;12.7;78.0;42.09673326;47.90326673646502;0.0;0.0;0.0;19.4;19.2;18.8;8.1;7.1;7.1;2.4;1.8;1.3;12.54;12.9;13.5;76.75;75.75;75.75;42.3215156;42.54050641;42.75364089;47.67848440065433;47.45949359118488;47.246359110960455
41118.0;0.0;20.2;6.7;1.7;12.3;79.5;41.86622592;48.13377408190741;0.0;0.0;0.0;19.4;19.4;19.2;6.5;8.1;7.1;3.3;2.4;1.8;12.7;12.54;12.9;78.0;76.75;75.75;42.09673326;42.3215156;42.54050641;47.90326673646502;47.67848440065433;47.45949359118488
41119.0;0.0;18.0;7.3;2.3;11.86;77.0;41.63006177;48.36993822614947;0.0;0.0;0.0;20.2;19.4;19.4;6.7;6.5;8.1;1.7;3.3;2.4;12.3;12.7;12.54;79.5;78.0;76.75;41.86622592;42.09673326;42.3215156;48.13377408190741;47.90326673646502;47.67848440065433
41120.0;0.0;17.4;5.1;0.9;11.26;89.75;41.38831072;48.611689284419796;0.0;0.0;0.0;18.0;20.2;19.4;7.3;6.7;6.5;2.3;1.7;3.3;11.86;12.3;12.7;77.0;79.5;78.0;41.63006177;41.86622592;42.09673326;48.36993822614947;48.13377408190741;47.90326673646502
41121.0;0.0;14.6;9.5;0.9;11.78;85.5;41.14104428;48.85895571869402;0.0;0.0;0.0;17.4;18.0;20.2;5.1;7.3;6.7;0.9;2.3;1.7;11.26;11.86;12.3;89.75;77.0;79.5;41.38831072;41.63006177;41.86622592;48.611689284419796;48.36993822614947;48.13377408190741
41122.0;0.0;17.2;5.7;3.1;10.94;86.25;40.88833564;49.11166435885455;0.0;0.0;0.0;14.6;17.4;18.0;9.5;5.1;7.3;0.9;0.9;2.3;11.78;11.26;11.86;85.5;89.75;77.0;41.14104428;41.38831072;41.63006177;48.85895571869402;48.611689284419796;48.36993822614947
41123.0;0.0;17.8;6.5;1.1;11.5;87.25;40.63025958;49.36974042434905;0.0;0.0;0.0;17.2;14.6;17.4;5.7;9.5;5.1;3.1;0.9;0.9;10.94;11.78;11.26;86.25;85.5;89.75;40.88833564;41.14104428;41.38831072;49.11166435885455;48.85895571869402;48.611689284419796
41124.0;0.0;18.0;7.1;0.9;12.06;83.25;40.36689245;49.63310754631771;0.0;0.0;0.0;17.8;17.2;14.6;6.5;5.7;9.5;1.1;3.1;0.9;11.5;10.94;11.78;87.25;86.25;85.5;40.63025958;40.88833564;41.14104428;49.36974042434905;49.11166435885455;48.85895571869402
41125.0;0.0;19.0;7.3;1.6;13.06;81.0;40.09831221;49.901687790191964;0.0;0.0;0.0;18.0;17.8;17.2;7.1;6.5;5.7;0.9;1.1;3.1;12.06;11.5;10.94;83.25;87.25;86.25;40.36689245;40.63025958;40.88833564;49.63310754631771;49.36974042434905;49.11166435885455
41126.0;0.0;17.2;6.5;1.6;12.18;88.0;39.82459832;50.175401678756614;0.0;0.0;0.0;19.0;18.0;17.8;7.3;7.1;6.5;1.6;0.9;1.1;13.06;12.06;11.5;81.0;83.25;87.25;40.09831221;40.36689245;40.63025958;49.901687790191964;49.63310754631771;49.36974042434905
41127.0;0.0;14.2;6.1;1.2;9.1;77.75;39.54583178;50.45416821566839;0.0;0.0;0.0;17.2;19.0;18.0;6.5;7.3;7.1;1.6;1.6;0.9;12.18;13.06;12.06;88.0;81.0;83.25;39.82459832;40.09831221;40.36689245;50.175401678756614;49.901687790191964;49.63310754631771
41128.0;0.0;17.2;2.2;1.7;9.76;76.25;39.26209509;50.7379049094241;0.0;0.0;0.0;14.2;17.2;19.0;6.1;6.5;7.3;1.2;1.6;1.6;9.1;12.18;13.06;77.75;88.0;81.0;39.54583178;39.82459832;40.09831221;50.45416821566839;50.175401678756614;49.901687790191964
41129.0;0.0;17.8;3.2;2.0;10.2;83.5;38.9734722;51.026527797771195;0.0;0.0;0.0;17.2;14.2;17.2;2.2;6.1;6.5;1.7;1.2;1.6;9.76;9.1;12.18;76.25;77.75;88.0;39.26209509;39.54583178;39.82459832;50.7379049094241;50.45416821566839;50.175401678756614
41130.0;0.0;18.2;3.6;1.5;10.68;86.0;38.68004853;51.3199514725535;0.0;0.0;0.0;17.8;17.2;14.2;3.2;2.2;6.1;2.0;1.7;1.2;10.2;9.76;9.1;83.5;76.25;77.75;38.9734722;39.26209509;39.54583178;51.026527797771195;50.7379049094241;50.45416821566839
41131.0;0.0;17.8;3.6;1.0;10.44;83.25;38.3819109;51.61808910498491;0.0;0.0;0.0;18.2;17.8;17.2;3.6;3.2;2.2;1.5;2.0;1.7;10.68;10.2;9.76;86.0;83.5;76.25;38.68004853;38.9734722;39.26209509;51.3199514725535;51.026527797771195;50.7379049094241
41132.0;0.0;17.2;8.5;1.5;11.3;78.75;38.07914753;51.92085247134342;0.0;0.0;0.0;17.8;18.2;17.8;3.6;3.6;3.2;1.0;1.5;2.0;10.44;10.68;10.2;83.25;86.0;83.5;38.3819109;38.68004853;38.9734722;51.61808910498491;51.3199514725535;51.026527797771195
41133.0;0.0;17.4;6.5;2.7;11.1;72.5;37.77184802;52.22815197907794;0.0;0.0;0.0;17.2;17.8;18.2;8.5;3.6;3.6;1.5;1.0;1.5;11.3;10.44;10.68;78.75;83.25;86.0;38.07914753;38.3819109;38.68004853;51.92085247134342;51.61808910498491;51.3199514725535
41134.0;0.0;18.8;4.4;2.0;12.44;70.0;37.46010331;52.53989669331808;0.0;0.0;0.0;17.4;17.2;17.8;6.5;8.5;3.6;2.7;1.5;1.0;11.1;11.3;10.44;72.5;78.75;83.25;37.77184802;38.07914753;38.3819109;52.22815197907794;51.92085247134342;51.61808910498491
41135.0;0.0;19.2;7.1;2.5;12.46;79.0;37.14400564;52.85599436379151;0.0;0.0;0.0;18.8;17.4;17.2;4.4;6.5;8.5;2.0;2.7;1.5;12.44;11.1;11.3;70.0;72.5;78.75;37.46010331;37.77184802;38.07914753;52.53989669331808;52.22815197907794;51.92085247134342
41136.0;0.0;19.0;8.7;1.6;12.62;76.75;36.82364855;53.17635145210999;0.0;0.0;0.0;19.2;18.8;17.4;7.1;4.4;6.5;2.5;2.0;2.7;12.46;12.44;11.1;79.0;70.0;72.5;37.14400564;37.46010331;37.77184802;52.85599436379151;52.53989669331808;52.22815197907794
41137.0;0.0;18.8;7.1;2.0;12.42;83.75;36.49912684;53.50087315945702;0.0;0.0;0.0;19.0;19.2;18.8;8.7;7.1;4.4;1.6;2.5;2.0;12.62;12.46;12.44;76.75;79.0;70.0;36.82364855;37.14400564;37.46010331;53.17635145210999;52.85599436379151;52.53989669331808
41138.0;0.0;19.0;5.3;1.7;11.3;85.75;36.17053655;53.82946345463836;0.0;0.0;0.0;18.8;19.0;19.2;7.1;8.7;7.1;2.0;1.6;2.5;12.42;12.62;12.46;83.75;76.75;79.0;36.49912684;36.82364855;37.14400564;53.50087315945702;53.17635145210999;52.85599436379151
41139.0;0.0;18.4;5.5;1.7;11.34;76.5;35.8379749;54.16202510249914;0.0;0.0;0.0;19.0;18.8;19.0;5.3;7.1;8.7;1.7;2.0;1.6;11.3;12.42;12.62;85.75;83.75;76.75;36.17053655;36.49912684;36.82364855;53.82946345463836;53.50087315945702;53.17635145210999
41140.0;0.0;18.6;4.6;2.7;11.64;81.5;35.50154031;54.49845969269737;0.0;0.0;0.0;18.4;19.0;18.8;5.5;5.3;7.1;1.7;1.7;2.0;11.34;11.3;12.42;76.5;85.75;83.75;35.8379749;36.17053655;36.49912684;54.16202510249914;53.82946345463836;53.50087315945702
41141.0;0.0;19.0;4.6;1.6;11.2;67.0;35.16133233;54.83866766882508;0.0;0.0;0.0;18.6;18.4;19.0;4.6;5.5;5.3;2.7;1.7;1.7;11.64;11.34;11.3;81.5;76.5;85.75;35.50154031;35.8379749;36.17053655;54.49845969269737;54.16202510249914;53.82946345463836
41142.0;0.0;19.2;4.8;2.5;11.92;68.5;34.81745164;55.18254835786873;0.0;0.0;0.0;19.0;18.6;18.4;4.6;4.6;5.5;1.6;2.7;1.7;11.2;11.64;11.34;67.0;81.5;76.5;35.16133233;35.50154031;35.8379749;54.83866766882508;54.49845969269737;54.16202510249914
41143.0;0.0;19.8;6.7;2.9;13.18;62.0;34.47;55.529999999999916;0.0;0.0;0.0;19.2;19.0;18.6;4.8;4.6;4.6;2.5;1.6;2.7;11.92;11.2;11.64;68.5;67.0;81.5;34.81745164;35.16133233;35.50154031;55.18254835786873;54.83866766882508;54.49845969269737
